Huertas,Carmona,Ana María,72734240Y,10.0
Ibáñez,Silva,Albert,03399466C,5.25
Iglesias,Gamero,José,97840785G,7.0
Iglesias,Navarro,Joaquín,21527341P,1.5
Jaén,Álvarez,Josefa,63325249Q,9.75
Jaime,Oliver,Francisco,96729463L,3.75
Jaramillo,González,David,13541082Q,1.75
Jiménez,González,Joaquín,60852617E,10.0
Jiménez,López,Antonio,10087957L,8.0
Juárez,Cobos,Fernando,59914865A,2.75
Lago,Hernández,Francisco Javier,15119782L,10.0
Lara,Fernández,María Carmen,80316988E,2.25
Linares,Dios,Laura,51092109R,1.0
López,Carmona,Margarita,38654754B,7.75
López,Galván,Ángel,28882974B,2.25
López,García,Ana Belén,81268932L,2.5
López,Gómez,Juan,94560296M,10.0
López,Ocaña,Antonia,03057394G,10.0
López,Palomo,Irene,13525176A,7.75
López,Roselló,Ramón,62468425B,6.0
López,Soriano,María Rosario,03209615B,2.5
López,Villaescusa,Dolores,18331564N,6.5
López,Villalobos,Alejandro,56040749F,4.75
Lozano,Illescas,Antonio,61813675W,7.5
Luis,Rodríguez,Mercedes,47458585V,8.5
Luque,Pérez,Vicente,07164391Y,6.25
Manzanares,Díaz,Carmen,57805645K,3.5
Marín,Mena,Rocío,92032724H,10.0
Márquez,Miranda,Tomas,44456436N,7.0
Martínez,Fernández,Luis,58717680Z,2.5
Martínez,Fernández,María Dolores,93107230X,10.0
Martínez,León,Manuela,22589934R,4.5
Martínez,López,Antonia,25165921B,1.0
Martínez,López,María,67315169B,5.0
Martínez,Mateo,Antonio,62622016P,5.5
Martínez,Mohamed,Miguel,70690972N,2.0
Martínez,Palma,José Manuel,93282732E,10.0
Martínez,Rodríguez,Francisco,67247370Q,8.25
Martínez,Rodríguez,Pedro,89965383D,8.75
Martínez,Romero,Jorge,45782618Z,10.0
Martínez,Salgado,Cristina,94697392K,8.25
Martin,Jorda,Paula,88837886H,2.0
Martin,Muñoz,María José,93981506X,3.0
Martin,Pérez,María Jesús,12479881N,7.25
Martin,Ruiz,Manuel,90618502C,9.5
Martos,Muñoz,Isabel,01100479K,9.0
Matos,Martin,Gerard,68045128L,2.25
Méndez,Varona,María Pilar,62773100M,2.75
Mesa,Fernández,Raúl,99218686K,9.0
Mira,Fabra,Ramón,41992625F,2.5
Morales,Fernández,Isabel,13481388F,8.0
Morato,Fuentes,Montserrat,10481533L,4.5
Muñoz,Morales,Jesús,04268480W,7.5
Muñoz,Souto,Montserrat,66779313D,5.25
Muriel,Hernando,Josefa,15386820G,9.25
Navarro,Muñoz,María Carmen,37137990M,3.75
Navarro,Rodríguez,Francisco,36100596A,9.5
Navarro,Vidal,María Carmen,81776035H,9.5
Nogueira,Fernández,María Carmen,94587281B,10.0
Núñez,Barroso,Montserrat,03437498X,8.0
Oliver,Rodríguez,María José,54425879J,9.25
Orellana,López,Alberto,03907044B,9.75
Ortega,Gutiérrez,Ginés,53249915Q,6.25
Osuna,Monge,Salvador,26270475J,5.75
Palacios,Aguilar,Isabel,93900352T,10.0
Pardo,Diez,Sergi,34458528C,6.0
Peral,Mariño,Juan José,12263241D,2.5
Perdomo,Mendes,Francisco,38427559X,6.75
Perdomo,Sánchez,María Carmen,27216801G,8.25
Pérez,Corbacho,Roberto,99959236V,2.75
Pérez,Fernández,Fernando,51758048K,8.5
Pérez,Herrera,María Amparo,57473444D,6.25
Pérez,Martin,Montserrat,19143561V,3.25
Piña,Mera,Antonio,93584067B,5.25
Postigo,Marcos,Emilio,30328443E,2.25
Quiroga,Sarmiento,David,02868742K,1.25
Ramírez,García,Antonio,01792340L,9.75
Reyes,Muñoz,María Teresa,36796011J,1.5
Rey,Moya,Alicia,77322495Z,7.0
Ribes,Mendoza,Concepción,52913655Q,5.0
Rivas,Gutiérrez,María Jesús,70566061Z,5.75
Rodríguez,García,Concepción,73893659H,3.75
Rodríguez,Gómez,Ángeles,64700088F,4.75
Rodríguez,Hussain,Francisco,91063204V,10.0
Rodríguez,Lillo,Joaquín,72642325E,8.75
Rojas,Gutiérrez,Sergio,57173076K,5.25
Romera,Martínez,Mónica,91166850W,4.0
Romero,Barreto,María Teresa,57141312C,6.5
Romo,Fernández,Juan José,89206628R,7.75
Rovira,Ruano,Encarnación,55289661F,2.75
Rubio,Castellano,Julio,56034423Y,10.0
Ruiz,Marques,María Isabel,13967823S,6.0
Ruiz,Martínez,Eduardo,82898682N,8.25
Ruiz,Muñoz,María Rosario,70900156B,8.25
Ruiz,Quintana,Víctor,31165333B,8.25
Rus,Campo,Manuel,66236482R,9.25
Sáenz,Soler,Silvia,41253197Y,5.25
Sánchez,Cabrera,María,18732591B,5.0
Sánchez,Giménez,Alberto,47197983M,6.0
Sánchez,Gracia,José Antonio,95784793M,4.25
Sanchís,Aguilera,José,17578110S,4.75
Sancho,Gutiérrez,José,10883513M,3.0
Sandoval,Menéndez,Juan Francisco,59155626V,8.75
Sanmartín,Pla,Alberto,76359593F,8.75
Santos,Miranda,Francisco,70548151K,9.75
Segovia,Pons,Fernando,34486715D,10.0
Silva,González,Miguel,86662787Y,8.0
Soler,Martínez,María,79114983C,2.0
Sosa,Tudela,Bárbara,78527165J,10.0
Soto,Martin,José Manuel,15653779W,10.0
Suarez,García,José,13410797A,10.0
Toledo,Bautista,Jesús,82225055D,3.0
Torrejón,Vega,Concepción,79479350K,9.5
Torres,Muñoz,José,89561128W,7.75
Torres,Reyes,Ana María,84552412L,2.0
Valencia,Pérez,Raúl,71867132K,7.25
Vázquez,Salvador,Laura,01845532N,2.0
Verde,Vargas,Patricia,72731132A,8.75
Villegas,Sánchez,Dolores,94401971N,10.0
Vives,Velasco,María Carmen,82278210B,8.0
Zapata,Huerta,Alejandro,25007239Y,7.0
Zorrilla,Navas,Rafaela,01864143Q,3.5
